21,Mieszkanie na sprzeda,Wrocaw Stare Miasto,https://www.otodom.pl/oferta/krawiecka-justin-center-ID44XBe.html#09b9ab4d45,2 pokoje,None,59 m²,#Krawiecka #Just`in_Center,710 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjJpaXJnMTFnZjlrejItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.3ZYW28mCUI-jLqvti1HEI4_VKYbfJHdv9Ag0KEGz4kg/image;s=655x491;q=80,rynek wtorny
22,Mieszkanie na sprzeda,Wrocaw Fabryczna Gdów May,https://www.otodom.pl/oferta/2-pokoje-50m2-szybowcowa-po-remoncie-bezposrednio-ID44XAj.html#09b9ab4d45,2 pokoje,None,50 m²,2 pokoje 50m2 Szybowcowa po remoncie bezpośrednio,455 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImJmNXU1MGptM2l3NjEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.N0OioIUEDrbdKWp7EyDLqqBAmr4eis_jj7Vj32Xo8kc/image;s=655x491;q=80,rynek wtorny
23,Mieszkanie na sprzeda,Wrocaw Stare Miasto,https://www.otodom.pl/oferta/3pokoje-46m2-rozkl-szczepin-ID44XAb.html#09b9ab4d45,3 pokoje,None,46 m²,3pokoje  46m2  rozkł. Szczepin,349 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjZvNjdvaGFjcTR0OTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.YLvP1aJE46gABsmTVYpPzlQAZ0ndEd3RmTykcIHq8Bg/image;s=655x491;q=80,rynek wtorny
24,Mieszkanie na sprzeda,Wrocaw Fabryczna,https://www.otodom.pl/oferta/wroclaw-zerniki-mieszkanie-dwupoziomowe-ID44RYA.html#09b9ab4d45,6 pokoi,None,111 m²,Wrocław Żerniki mieszkanie dwupoziomowe,680 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InAydjI0azJ2ZnNoazItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.apLLT7nvAoJmSoOfReTZZw-BjZCYeL4Mc3U3GDr8zmA/image;s=655x491;q=80,rynek wtorny
25,Mieszkanie na sprzeda,Wrocaw Krzyki Klecina,https://www.otodom.pl/oferta/okolice-kobierzyckiej-ogrod-garaz-ID44XzJ.html#09b9ab4d45,4 pokoje,None,80 m²,okolice Kobierzyckiej OGRÓD/GARAŻ,475 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImVsdWRvNGRzaDN2cjMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5Y2I4dYQ5PUr_cu8NODRRVwB375f_MK_wRhpjjp7npg/image;s=655x491;q=80,rynek wtorny
26,Mieszkanie na sprzeda,Wrocaw Fabryczna Kozanów,https://www.otodom.pl/oferta/3-pokojowe-rozkladowe-kozanow-ID44Xlj.html#09b9ab4d45,3 pokoje,None,60 m²,3 pokojowe rozkładowe Kozanów,430 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjRicnd6aG9kcmtxdDMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.pivJUxz-bH9Pw4lDOKFycPNNTpQcY7u9do66I42695s/image;s=655x491;q=80,rynek wtorny
id,renting_or_selling,city_district,link,rooms,to_negotiate,area,flat_title,price,image,market
0,Mieszkanie na sprzeda,Wrocaw Fabryczna Stabowice,https://www.otodom.pl/oferta/nowe-gotowe-do-odbioru-2-pokojowe-bez-pcc-ID447L6.html#86a2cc4390,2 pokoje,None,47.50 m²,Nowe  gotowe do odbioru  2 pokojowe bez PCC.,329 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Imp3eDJkNm8zOTQyODMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.fN6WjKNEgt82wGDV-VlCKMTA9XNwN8pGpZHDONPpcvE/image;s=655x491;q=80,nowy
1,Mieszkanie na sprzeda,Wrocaw Krzyki Jagodno,https://www.otodom.pl/oferta/cztery-pokoje-z-balkonem-gotowe-w-grudniu-2020r-ID44wX7.html#86a2cc4390,4 pokoje,None,72.80 m²,Cztery Pokoje z balkonem  gotowe w grudniu 2020r.,518 700 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjRrbGU0dXZzdjlhajMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.7WNR23sRo6KGBb7TieFwWUkLcu9uCZttu7tlYV-aYds/image;s=655x491;q=80,nowy
2,Mieszkanie na sprzeda,Wrocaw Stare Miasto,https://www.otodom.pl/oferta/mieszkanie-typu-studio-na-starym-miescie-ID44eqf.html#86a2cc4390,2 pokoje,None,50 m²,Mieszkanie typu Studio na Starym Mieście.,479 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjZpNDdibTh0Z3Judi1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.YaozVFLyMWxa5N0duNbt4OIxkDhNPOckV1nUJZBhJFM/image;s=655x491;q=80,nowy
3,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/mieszkanie-44m-w-nowej-inwestycji-i2-ID41NpW.html#86a2cc4390,3 pokoje,None,44 m²,Mieszkanie 44m w nowej inwestycji i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImRjZWUyZmpzNzQ5cS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.-rkchKDsRjxNOi-SyXFaAfTC5zPHCBEMKZzg3jYjNRw/image;s=655x491;q=80,nowy
4,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/duze-3pokojowe-mieszkanie-z-antresola-i2-ID41Nqm.html#86a2cc4390,3 pokoje,None,98 m²,Duże 3pokojowe mieszkanie z antresolą i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Ijk0aTczZXh5ZXpzOTEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.k3cY4g84KzEjPq-BYUnJqyKUV-tYqjTowt6iUGeSQik/image;s=655x491;q=80,nowy
5,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/mieszkanie-dwupokojowe-w-nowej-inwestycji-i2-ID41Nr8.html#86a2cc4390,2 pokoje,None,43.37 m²,Mieszkanie dwupokojowe w nowej inwestycji i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Ijl6MG5wajFrcW5hZDEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ZeXIWpvQJsynsN_ieyerNXwdZowFi-LiDZSrq8oJiVQ/image;s=655x491;q=80,nowy
6,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/nowe-dwupokojowe-mieszkanie-willa-staromiejska-ID41Ns2.html#86a2cc4390,2 pokoje,None,52.93 m²,Nowe dwupokojowe mieszkanie Willa Staromiejska,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Im1hZnE2Y3V4aWUxZjMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.JSaT_z3zmMVKII2KslcBaTaZdVlZ9e5lkCmJ_OXiDWA/image;s=655x491;q=80,nowy
7,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/nowe-dwupokojowe-mieszkanie-willa-staromiejska-ID41Nrv.html#86a2cc4390,2 pokoje,None,36.78 m²,Nowe dwupokojowe mieszkanie Willa Staromiejska,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjVtOTBjbjh2cTkzNTEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.3UCeEZFe0ARbJLwnUbx8XzIvcRL4xbpqOtyl-KpBnrI/image;s=655x491;q=80,nowy
8,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-37-ID44XMl.html#86a2cc4390,3 pokoje,None,60.13 m²,Kajdasza A/37,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjN1N2F0b252bmo2cjEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.MF34vf8wCf4rCiDLJTDgxGUIOg0D_E447b669xdyjLA/image;s=655x491;q=80,nowy
9,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-35-ID44XMk.html#86a2cc4390,2 pokoje,None,49.94 m²,Kajdasza A/35,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImtiOXJiZXM1cnI3bC1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.z2MHoS_QyaDvxsRALSDLQr3oRAMfPGaRvxsWs4yfVz8/image;s=655x491;q=80,nowy
10,Mieszkanie na sprzeda,Wrocaw Fabryczna,https://www.otodom.pl/oferta/mieszkanie-z-balkonami-w-przystani-krolewieckiej-ID44XMj.html#86a2cc4390,2 pokoje,None,42.18 m²,Mieszkanie z balkonami w przystani królewieckiej,310 023 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjN4YWNxeDBseHowcDEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.qXT_Fv0zgyARwTPv1kS4t8DTcZxqjbirvxzePxp4UU0/image;s=655x491;q=80,nowy
11,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/mieszkanie-dwupokojowe-w-nowej-inwestycji-i2-ID41NnQ.html#86a2cc4390,2 pokoje,None,36.63 m²,Mieszkanie dwupokojowe w nowej inwestycji i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjR1ODk3a2M2anB1NzMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5izFkk83Vsw9nUv3bq2WPT12n5xkZ9mges7nShAyqEU/image;s=655x491;q=80,nowy
12,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/nowe-czteropokojowe-mieszkanie-70m-i2-ID420Fu.html#86a2cc4390,4 pokoje,None,70.35 m²,Nowe czteropokojowe mieszkanie 70m i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjA3d3pucDZwcGxhdjEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.WhEf9cdymKDY8R8MI8thE1CNjm2lSzjeMRUI5wpKAx4/image;s=655x491;q=80,nowy
13,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/mieszkanie-dwupokojowe-w-nowej-inwestycji-i2-ID420FN.html#86a2cc4390,2 pokoje,None,36.63 m²,Mieszkanie dwupokojowe w nowej inwestycji i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjA2MTh0cDB6aTF2MjEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0._Uh6-bOIdiy-WHqItTXe-MmBOqrhjlwSC0atiQ13QaA/image;s=655x491;q=80,nowy
14,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/nowe-dwupokojowe-mieszkanie-dom-z-herbem-ID420FQ.html#86a2cc4390,2 pokoje,None,49.61 m²,Nowe dwupokojowe mieszkanie Dom z Herbem,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InNpdGh6Zm56YnZzMzMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.kCXRI88oBbxLPc_Ld807wjQ6NQNr9UOYpqtltFYL-rQ/image;s=655x491;q=80,nowy
15,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/3pokojowe-mieszkanie-dom-z-herbem-i2-ID420FW.html#86a2cc4390,3 pokoje,None,56.57 m²,3pokojowe mieszkanie Dom z Herbem i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Ing2MWd3NG5qb2p0azItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Qi_7vpcVd1OMDMApdBBUpOLHRIwrJOnIPGsYlH0hqiw/image;s=655x491;q=80,nowy
16,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-32-ID44XLe.html#86a2cc4390,2 pokoje,None,48.31 m²,Kajdasza A/32,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Imtzb21jZ2FuYWdrLUFQTCIsInciOlt7ImZuIjoiajFqM28xM202YmduMS1BUEwiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.blTbLgnDezheYPdZsSesu3XF2aclmDwWc025NsqqAp0/image;s=655x491;q=80,nowy
17,Mieszkanie na sprzeda,Wrocaw Fabryczna Malice,https://www.otodom.pl/oferta/osada-kolorowa-b-2-6-ID42imP.html#86a2cc4390,3 pokoje,None,52.29 m²,Osada Kolorowa B.2.6,295 900 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InhxcjR6bDI5cTl3azItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.xS3_4dOZHpp-3qh-5i8NOk3jrdieGGxYWBsurRCxkqg/image;s=655x491;q=80,nowy
18,Mieszkanie na sprzeda,Wrocaw Fabryczna Malice,https://www.otodom.pl/oferta/osada-kolorowa-b-3-2-ID42imU.html#86a2cc4390,2 pokoje,None,62.81 m²,Osada Kolorowa B.3.2,307 900 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InN6cGkxMnN2ZGR3ZTEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Y-GK1tCsNYgDiAB8Ib_vqfXob-CaX_3ZEqYhmGyF3Sg/image;s=655x491;q=80,nowy
19,Mieszkanie na sprzeda,Wrocaw Fabryczna Malice,https://www.otodom.pl/oferta/osada-kolorowa-b-2-5-ID42imN.html#86a2cc4390,2 pokoje,None,38.82 m²,Osada Kolorowa B.2.5,248 900 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InlveHdsMzNlcjE4YjEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.KFupRFe6S-neWWQf-Zvj0HSruCbYKNjZRfEyq_mk0Lw/image;s=655x491;q=80,nowy
20,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-28-ID44XKC.html#86a2cc4390,2 pokoje,None,48.40 m²,Kajdasza A/28,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImEzMTdod3NrOHNsZTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.th4eozZHH_r93ePf5GpAHlqMh1RUbM2-mjSfLVpJWwE/image;s=655x491;q=80,nowy
21,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-27-ID44XKB.html#86a2cc4390,3 pokoje,None,60.13 m²,Kajdasza A/27,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjJ4cHFqcmE3d2l3cS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.p9SyT4l3PqdfFokq2cDhDtBDYQGFSctrYyUAGQRK7og/image;s=655x491;q=80,nowy
22,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-24-ID44XKz.html#86a2cc4390,2 pokoje,None,50.16 m²,Kajdasza A/24,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InVhejY5bWZyeWRudTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.w6sWQ314ze3_yPgwaSZcmTSHNLN3r113eboKzP782z8/image;s=655x491;q=80,nowy
23,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-21-ID44XKx.html#86a2cc4390,2 pokoje,None,37.83 m²,Kajdasza A/21,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImMyaThnbTgzdGllaC1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Tvr0q9VknMowf0xdYTWhXOykFAl5PYO0RMbIhkP8rYU/image;s=655x491;q=80,nowy
24,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-18-ID44XKr.html#86a2cc4390,2 pokoje,None,48.40 m²,Kajdasza A/18,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InY3eDJyZzBudHJhNS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Sly5wxCnefk1_z-4LAaaX8F3jnFPGdKbduUT97zjBf4/image;s=655x491;q=80,nowy
25,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-17-ID44XKp.html#86a2cc4390,3 pokoje,None,60.13 m²,Kajdasza A/17,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjA4dXdnbmZiOGoxYTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.bVcir5rZB-CHjsPuYpeJAuRSXA7CXvoTvxzNM3hiKfQ/image;s=655x491;q=80,nowy
26,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-16-ID44XKn.html#86a2cc4390,2 pokoje,None,48.63 m²,Kajdasza A/16,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjdlN212YjZraHF2bzMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Sa0z_5SPNOrzinQ1wMdC0NP8tkhTLdowxvyBPDzuLsI/image;s=655x491;q=80,nowy
id,renting_or_selling,city_district,link,rooms,to_negotiate,area,flat_title,price,image,market
0,Mieszkanie na sprzeda,Wrocaw Krzyki,https://www.otodom.pl/oferta/2-pokoje-z-balkonem-przy-sky-tower-gotowiec-inwes-ID44R9D.html#09b9ab4d45,2 pokoje,None,33.40 m²,2 pokoje z balkonem przy Sky Tower. Gotowiec inwes,370 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjA4YmR0dThqeHRpajMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.7nKYdYSNaagW-I25sHDMg6e4uo36WVrmHVfoLwea0gM/image;s=655x491;q=80,rynek wtorny
1,Mieszkanie na sprzeda,Wrocaw Fabryczna Stabowice,https://www.otodom.pl/oferta/ladne-3-pokoje-kuchnia-balkon-winda-garaz-ID44Eb3.html#09b9ab4d45,3 pokoje,None,57.20 m²,Ładne 3 pokoje  kuchnia  balkon  winda garaż,415 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InU2a200dm44MjUxNS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.oX0tKfRNxm-1NCo67pgwj2nPJfhQA9jljsffZj86fvM/image;s=655x491;q=80,rynek wtorny
2,Mieszkanie na sprzeda,Wrocaw Psie Pole Róanka,https://www.otodom.pl/oferta/centrum-miasta-widok-na-rzeke-ID44oBw.html#09b9ab4d45,2 pokoje,None,50 m²,Centrum Miasta/Widok Na Rzekę,475 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InhoejZ4czlkZGhsLUFQTCIsInciOlt7ImZuIjoiajFqM28xM202YmduMS1BUEwiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.GSEPJk3aAGfTJccxflZNNVokm0iSLsoOKV9sAxkU8pc/image;s=655x491;q=80,rynek wtorny
3,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/inwestycja-5-pokoi-kolo-pkp-ID44XMh.html#09b9ab4d45,5 pokoi,None,57 m²,Inwestycja 5 Pokoi Koło Pkp,549 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InRpaDNoMjV2bXdvaS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.mXeqQ4u8z3lPBnE0yl_W_mdL5703nJPFA38-83ie304/image;s=655x491;q=80,rynek wtorny
4,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/super-inwestycja-35m2-balkon-tramwaje-okazja-ID44XMc.html#09b9ab4d45,1 pokój,None,35 m²,Super Inwestycja /35M2/Balkon/Tramwaje /Okazja,320 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImRxNnU2NnlvZ2Jobi1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.P4yy7BYBABKVxJXcQubk40ly81pAVBrpFWACg59eBBQ/image;s=655x491;q=80,rynek wtorny
5,Mieszkanie na sprzeda,Wrocaw ródmiecie,https://www.otodom.pl/oferta/centrum-miasta-4-pokojowe-atrakcyjna-oferta-ID44xsA.html#09b9ab4d45,4 pokoje,None,88 m²,centrum miasta - 4 pokojowe- atrakcyjna oferta,689 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Imc5ZDJyM3RxcWt2NDItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.lUiBtFg3VENJFn5C-CYrroaoqt943EmHGcDmx9EvDTA/image;s=655x491;q=80,rynek wtorny
6,Mieszkanie na sprzeda,Wrocaw Krzyki Jagodno,https://www.otodom.pl/oferta/mieszkanie-2-pokoje-krzyki-ID44XM4.html#09b9ab4d45,2 pokoje,None,36.41 m²,Mieszkanie 2 pokoje Krzyki,283 998 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Im8yOWN6Z3VrbDg3bTMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.SjRwopFHzGTkNSsx7zKK6o96V2JYTnTlfFIknLXEvc0/image;s=655x491;q=80,rynek wtorny
7,Mieszkanie na sprzeda,Wrocaw Krzyki Jagodno,https://www.otodom.pl/oferta/polecam-mieszkanie-zaciszne-jagodno-2-pokoje-ID43Uqq.html#09b9ab4d45,2 pokoje,None,52.70 m²,Polecam mieszkanie. Zaciszne Jagodno- 2 pokoje,382 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjdhOHVtc2V1ZWpwaS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.3YsytVqbklzOBq0ArbxEdoHJ6MuhBcuU0iQ7p5WPX88/image;s=655x491;q=80,rynek wtorny
8,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/3-pokoje-taras-stan-deweloperski-ID44XLv.html#09b9ab4d45,3 pokoje,None,79.20 m²,3 Pokoje  Taras  stan deweloperski,396 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Ijlsem91ZjZoajVhZjItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.yVlUc8v_Xf6EEus62HAI-cfWfvxfJMPj-l1qgxdcVT4/image;s=655x491;q=80,rynek wtorny
